iter	Passed	Remaining
284	1576	1189
285	1581	1183
286	1587	1178
287	1592	1172
288	1598	1167
289	1605	1162
290	1610	1156
291	1615	1151
292	1623	1146
293	1628	1141
294	1633	1135
295	1639	1129
296	1644	1124
297	1649	1118
298	1654	1112
299	1660	1106
300	1665	1101
301	1670	1095
302	1676	1089
303	1681	1084
304	1687	1078
305	1692	1072
306	1697	1067
307	1702	1061
308	1708	1055
309	1713	1050
310	1718	1044
311	1723	1038
312	1729	1033
313	1734	1027
314	1739	1021
315	1744	1015
316	1750	1010
317	1755	1004
318	1760	999
319	1766	993
320	1771	988
321	1777	982
322	1782	976
323	1788	971
324	1793	965
325	1798	959
326	1803	954
327	1808	948
328	1814	942
329	1819	937
330	1825	931
331	1830	926
332	1835	920
333	1841	915
334	1846	909
335	1851	903
336	1857	898
337	1862	892
338	1868	887
339	1873	881
340	1878	876
341	1884	870
342	1889	864
343	1895	859
344	1900	853
345	1905	848
346	1910	842
347	1916	837
348	1921	831
349	1927	825
350	1932	820
351	1937	814
352	1942	809
353	1948	803
354	1953	797
355	1958	792
356	1964	786
357	1969	781
358	1974	775
359	1980	770
360	1985	764
361	1990	758
362	1995	753
363	2001	747
364	2006	742
365	2011	736
366	2017	731
367	2022	725
368	2027	719
369	2033	714
370	2038	708
371	2043	703
372	2049	697
373	2055	692
374	2060	686
375	2066	681
376	2072	676
377	2077	670
378	2083	665
379	2088	659
380	2094	654
381	2100	648
382	2105	643
383	2110	637
384	2116	632
385	2121	626
386	2126	620
387	2132	615
388	2137	609
389	2143	604
390	2148	598
391	2153	593
392	2159	587
393	2164	582
394	2170	576
395	2175	571
396	2181	565
397	2186	560
398	2191	554
399	2197	549
400	2202	543
401	2207	538
402	2212	532
403	2218	527
404	2223	521
405	2229	516
406	2234	510
407	2239	505
408	2244	499
409	2250	493
410	2255	488
411	2261	482
412	2266	477
413	2271	471
414	2277	466
415	2282	460
416	2287	455
417	2293	449
418	2298	444
419	2304	438
420	2310	433
421	2315	428
422	2321	422
423	2326	417
424	2332	411
425	2338	406
426	2343	400
427	2348	395
428	2354	389
429	2360	384
430	2365	378
431	2370	373
432	2375	367
433	2381	362
434	2386	356
435	2392	351
436	2398	345
437	2404	340
438	2409	334
439	2415	329
440	2420	323
441	2425	318
442	2430	312
443	2436	307
444	2441	301
445	2446	296
446	2451	290
447	2456	285
448	2462	279
449	2467	274
450	2472	268
451	2478	263
452	2483	257
453	2488	252
454	2493	246
455	2499	241
456	2504	235
457	2509	230
458	2514	224
459	2520	219
460	2525	213
461	2531	208
462	2536	202
463	2541	197
464	2547	191
465	2552	186
466	2557	180
467	2563	175
468	2568	169
469	2573	164
470	2581	158
471	2586	153
472	2592	147
473	2597	142
474	2603	137
475	2608	131
476	2613	126
477	2619	120
478	2624	115
479	2629	109
480	2635	104
481	2640	98
482	2646	93
483	2651	87
484	2657	82
485	2662	76
486	2667	71
487	2672	65
488	2677	60
489	2683	54
490	2688	49
491	2693	43
492	2698	38
493	2704	32
494	2709	27
495	2714	21
496	2719	16
497	2724	10
498	2730	5
499	2735	0
